评论,地区,日期,点赞,情绪
【bet】 这场较量已准备好，你永远不会只是那短暂的掠影，你是那惊鸿，意气风发，斗志昂扬，淡定从容，化身猎兽的豹。一击出手，一招致命。,广东,Wed Nov 09 10:27:10 +0800 2022,10909,sadness
【藤】“当我们转过脸看太阳缓缓升，鸽子依然落在屋脊，却不是从前的那只。” 旋律奏响，清亮的声音缓缓叙说，过去与未来，青春与梦想。少年抬头微笑，望藤间绿叶蝉鸟缠绕，低头扶手，看朝霞映水池鱼嬉闹，如每一次所见，绿海照耀，那是青春留下的痕迹。,江苏,Wed Nov 09 10:27:17 +0800 2022,10728,sadness
【红楼】 一袭红衣，一舞惊鸿。屏风画下，不知是在梦里遇到了少年，还是和少年同游梦中。现代舞与古典舞的碰撞，“任何的表演形式和门类，走到极致都是艺术”音乐声动，屏风画动，衣裙舞动，观者心动。,山东,Wed Nov 09 10:26:51 +0800 2022,10395,surprise
【探】 少年自雾里寻来，只见清风月明间，白衣胜雪， 一招一式，飒沓如流星，十步夺一魂。阴谋诡计，皆勘破；魑魅魍魉，皆伏法。少年不问身后名，事了拂衣去，至此，世上便多一仙鹤公子。,广东,Wed Nov 09 10:26:52 +0800 2022,10330,happiness
【自由世界】 “一路上就算数不清的痛和酸，自我的觉醒过程怎么会简单”红蓝气焰的交魄，黑白世事的碰撞，少年破开艰难险阻，势不可挡。万丈光芒聚焦一人，举手投足，抬眼凝眉，立于聚光灯下，站在舞台中央，king的无上荣光，冲断枷锁，标签撕碎，跨越命运沟堑，逆风飞翔。,陕西,Wed Nov 09 10:27:26 +0800 2022,10092,anger
【抗战中的文艺 】 与历史对话，回望革命先烈，感受世事过往，白云苍茫，体会铸鼎盛山河历历过往。演员罗一舟，用戏剧力量跨时间之长河再现光辉岁月，用戏剧力量回望历史还原抗战中文艺先辈的精神。,福建,Wed Nov 09 10:28:09 +0800 2022,9868,like
罗一舟毕业快乐！✨从容奔跑，拾级而上。 萝卜粥永远支持你！💚,黑龙江,Wed Nov 09 10:27:00 +0800 2022,7023,like
罗一舟快乐！新阳向暖💚后浪逐光✨ 萝卜粥祝你：一帆风顺，前途似海！,黑龙江,Wed Nov 09 10:27:14 +0800 2022,6696,like
罗一舟万事胜意健康快乐💚💚,河南,Wed Nov 09 10:28:07 +0800 2022,6127,like
轻舟已过万重山 撸起袖子加油干！！,黑龙江,Wed Nov 09 10:28:09 +0800 2022,5260,happiness
to亲爱的一舟宝贝，欢迎回家，向阳花开，清风徐来，我们一直都在💚永远爱你🎉,河南,Wed Nov 09 10:27:33 +0800 2022,4638,like
宝贝女鹅宝贝舟舟,广东,Wed Nov 09 10:29:35 +0800 2022,4268,like
啊啊啊啊啊啊啊宝宝,河南,Wed Nov 09 10:27:19 +0800 2022,3898,surprise
啊啊啊啊啊啊啊宝宝,宁夏,Wed Nov 09 10:26:27 +0800 2022,3653,surprise
一舟😭,山东,Wed Nov 09 10:27:04 +0800 2022,3367,sadness
宝宝啊啊啊啊啊啊,北京,Wed Nov 09 10:26:56 +0800 2022,3086,anger
终于等到你,北京,Wed Nov 09 10:27:02 +0800 2022,2752,happiness
宝贝solo快乐,云南,Wed Nov 09 10:27:20 +0800 2022,2440,happiness
太可愛啦,中国台湾,Wed Nov 09 10:28:15 +0800 2022,2245,like
轻舟已过万重山，一起努力吧,江苏,Wed Nov 09 10:28:06 +0800 2022,1847,happiness
宝宝啊啊啊啊,浙江,Wed Nov 09 10:26:57 +0800 2022,1623,surprise
舟舟宝贝,湖南,Wed Nov 09 10:27:59 +0800 2022,1524,like
困困罗一舟,陕西,Wed Nov 09 10:26:45 +0800 2022,1421,disgust
我的小船撸起袖子划过了千千万万座山，来到我面前啦！💚,云南,Wed Nov 09 10:28:13 +0800 2022,1330,sadness
少年迎风而来，不染岁月纤尘。我们的小船乘风破浪扬帆起航，祝罗一舟SOLO快乐！星途璀璨！我们继续做彼此的星光，走彩色的路，开启新征程🛳,黑龙江,Wed Nov 09 10:26:39 +0800 2022,1236,like
罗一舟你知道吗？不，你不知道。 喜欢罗一舟有多快乐你永远不知道,北京,Wed Nov 09 10:28:14 +0800 2022,1134,like
老公！！！！！,四川,Wed Nov 09 10:26:40 +0800 2022,1048,anger
罗一舟欢迎回家,辽宁,Wed Nov 09 10:28:12 +0800 2022,1028,like
轻舟已过万重山，撸起袖子加油干！,上海,Wed Nov 09 10:27:30 +0800 2022,995,happiness
老公宝宝我们一起撸起袖子加油干！,上海,Wed Nov 09 10:27:10 +0800 2022,893,happiness
“少年如星斗，暗夜聚光，浩瀚无垠。以作品鉴诚心，以光芒证实意。日月可瞬，初心不移，扬帆之舟莫言语，自有东风赴前路。”,北京,Wed Nov 09 10:28:12 +0800 2022,866,fear
以后也一起走！,韩国,Wed Nov 09 10:28:02 +0800 2022,842,sadness
啊啊啊啊恭喜罗一舟solo,四川,Wed Nov 09 10:28:10 +0800 2022,814,happiness
饱饱未来可期,山东,Wed Nov 09 10:26:34 +0800 2022,789,like
亲爱的，我把我的心取出来给你  😊→😚→😘  我还能把它放回去  😘→😚→😊  我再给你演示一遍  😊→😫→😫→😫  咦，我的心呢☹️  原来是你把我的心偷走了😭😭😭,山东,Wed Nov 09 10:28:00 +0800 2022,769,sadness
舟舟罗一舟,江苏,Wed Nov 09 10:26:57 +0800 2022,696,sadness
宝宝solo快乐！轻舟已过万重山！,云南,Wed Nov 09 10:26:59 +0800 2022,655,happiness
宝宝！轻舟已过万重山！撸起袖子加油干！我们永远记得！,四川,Wed Nov 09 10:27:49 +0800 2022,630,like
舟舟宝宝,广东,Wed Nov 09 10:26:58 +0800 2022,594,surprise
舟舟你好呀～,四川,Wed Nov 09 10:27:52 +0800 2022,556,sadness
宝儿，陪你一起走！,山东,Wed Nov 09 10:27:47 +0800 2022,540,sadness
轻舟已过万重山 撸起袖子加油干,甘肃,Wed Nov 09 10:27:38 +0800 2022,521,happiness
对不起，我接受不了网恋。虚无缥缈的东西没办法给我带来安全感，猜忌和怀疑是深夜流泪的根源，我要稳稳的幸福，一伸手就能触碰的那种。但如果你问我网恋吗？前面的话当我没说,浙江,Wed Nov 09 10:27:36 +0800 2022,500,disgust
小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公小老公,河南,Wed Nov 09 10:27:48 +0800 2022,492,happiness
宝宝欢迎回家,吉林,Wed Nov 09 10:27:43 +0800 2022,476,like
撸起袖子加油干！！！希望大家都考研上岸！！！,甘肃,Wed Nov 09 10:27:41 +0800 2022,446,like
哇哇哇惊喜啊啊啊啊啊啊啊,河北,Wed Nov 09 10:27:38 +0800 2022,423,surprise
这是我的小老公吗？solo快乐，罗一舟欢迎回家,湖南,Wed Nov 09 10:27:43 +0800 2022,391,happiness
欢迎回家！,北京,Wed Nov 09 10:27:29 +0800 2022,328,like
老公啊啊啊啊啊啊,中国台湾,Wed Nov 09 10:26:30 +0800 2022,302,anger
一舟宝贝我爱你！！,河北,Wed Nov 09 10:26:55 +0800 2022,294,like
未来可期,陕西,Wed Nov 09 10:26:54 +0800 2022,265,sadness
加油干！,辽宁,Wed Nov 09 10:27:17 +0800 2022,257,like
早安宝,河北,Wed Nov 09 10:26:33 +0800 2022,254,happiness
老公加油,广东,Wed Nov 09 10:26:53 +0800 2022,246,like
老公,上海,Wed Nov 09 10:26:50 +0800 2022,237,anger
加油罗哥,广东,Wed Nov 09 10:26:51 +0800 2022,226,like
爱你＾3＾,浙江,Wed Nov 09 10:26:47 +0800 2022,212,like
啊啊啊啊啊，小船,浙江,Wed Nov 09 10:26:48 +0800 2022,213,anger
宝贝！,广西,Wed Nov 09 10:26:48 +0800 2022,204,like
老公我爱你！一直在！！,江苏,Wed Nov 09 10:26:39 +0800 2022,198,like
啊啊啊啊,广东,Wed Nov 09 10:26:37 +0800 2022,202,anger
崽崽细水长流,北京,Wed Nov 09 10:26:31 +0800 2022,201,like
啊啊啊舟舟,广东,Wed Nov 09 10:26:46 +0800 2022,186,sadness
老公,上海,Wed Nov 09 10:26:34 +0800 2022,191,anger
一起努力吧宝贝,重庆,Wed Nov 09 10:26:54 +0800 2022,176,like
老公,中国台湾,Wed Nov 09 10:26:36 +0800 2022,162,anger
老公！,美国,Wed Nov 09 10:26:33 +0800 2022,151,anger
老公！,北京,Wed Nov 09 10:26:48 +0800 2022,156,anger
宝贝！！！,内蒙古,Wed Nov 09 10:26:49 +0800 2022,149,like
轻舟已过万重山。撸起袖子加油干！,广东,Wed Nov 09 10:26:45 +0800 2022,143,happiness
宝宝爱你,上海,Wed Nov 09 10:26:44 +0800 2022,140,like
好的,云南,Wed Nov 09 10:26:41 +0800 2022,137,like
好！,湖南,Wed Nov 09 10:26:45 +0800 2022,130,like
我去新头像好可爱,广东,Wed Nov 09 10:26:43 +0800 2022,130,like
呜呜呜呜呜宝贝欢迎回家！！,江苏,Wed Nov 09 10:26:43 +0800 2022,126,sadness
啊啊啊啊啊继续向前走吧！,辽宁,Wed Nov 09 10:26:44 +0800 2022,116,sadness
来啦宝贝,河南,Wed Nov 09 10:26:37 +0800 2022,106,like
舟舟,河南,Wed Nov 09 10:26:30 +0800 2022,84,sadness
轻舟已过万重山 撸起袖子加油干🤗,陕西,Wed Nov 09 10:32:53 +0800 2022,95,happiness
宝贝！！！,广东,Wed Nov 09 10:26:30 +0800 2022,80,like
宝贝亲亲,福建,Wed Nov 09 10:26:39 +0800 2022,85,happiness
老公啊啊啊啊,重庆,Wed Nov 09 10:26:32 +0800 2022,77,anger
宝宝你真棒,广东,Wed Nov 09 10:33:26 +0800 2022,84,like
你今天吃了什么好吃的吗,中国香港,Sun Nov 13 16:30:50 +0800 2022,73,disgust
宝贝毕业快乐！！,辽宁,Wed Nov 09 10:26:49 +0800 2022,83,happiness
什么时候再出来玩呀,中国香港,Sun Nov 13 16:31:11 +0800 2022,72,anger
我和你除了恋爱没什么好谈的,吉林,Sun Nov 13 16:31:47 +0800 2022,73,sadness
罗一舟毕业快乐，永远快乐,北京,Wed Nov 09 10:26:45 +0800 2022,83,like
啊啊啊啊啊啊啊啊,浙江,Wed Nov 09 10:26:32 +0800 2022,70,anger
下午好,湖北,Sun Nov 13 16:32:08 +0800 2022,72,like
近朱者赤，近你者甜,吉林,Sun Nov 13 16:31:35 +0800 2022,71,disgust
最近有谣言说我喜欢你，我要澄清一下，那不是谣言。！,吉林,Sun Nov 13 16:31:40 +0800 2022,70,anger
老公你来辣,江苏,Wed Nov 09 10:26:49 +0800 2022,75,anger
罗一舟毕业快乐 永远爱你,甘肃,Wed Nov 09 10:34:31 +0800 2022,77,like
宝宝，好喜欢你啊，我们一起撸起袖子加油干！,湖南,Wed Nov 09 10:33:09 +0800 2022,75,like
罗一舟未来可期,上海,Sat Nov 12 14:48:05 +0800 2022,55,sadness
如果哪一天我想环游世界了，我可以围着你转一圈吗？,广东,Sat Nov 12 14:48:11 +0800 2022,58,anger
好可爱的企划,安徽,Wed Nov 09 10:33:09 +0800 2022,74,like
我最喜欢三月的风，四月的雨，不落的太阳和最好的你。,广东,Sat Nov 12 14:48:27 +0800 2022,56,like
前排！！,浙江,Wed Nov 09 10:26:33 +0800 2022,65,anger
日月可瞬，初心不移，扬帆之舟莫言语，自有东风赴前路。,上海,Sun Nov 13 11:06:10 +0800 2022,59,fear
罗一舟欢迎回家,广东,Wed Nov 09 10:33:07 +0800 2022,73,like
罗一舟，有你在的地方，天气明朗，万物可爱💚,山东,Sun Nov 13 11:09:11 +0800 2022,59,like
罗一舟，你离我很远很远，像是一个遥远的小光点，偏偏落进了我心里，我用时光将你掩护在角落里，偷偷守护着你【罗一舟后浪任天真】💚,江苏,Sun Nov 13 11:12:13 +0800 2022,62,sadness
💚,福建,Sat Nov 12 14:48:36 +0800 2022,55,anger
罗一舟，愿你身体健康，心想事成,上海,Sat Nov 12 14:47:49 +0800 2022,56,like
with you,湖北,Sun Nov 13 16:38:53 +0800 2022,56,anger
宝宝在干什么呀,云南,Sun Nov 13 16:37:52 +0800 2022,58,anger
罗一舟，我想去个地方什么地方？去你心里【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:56:04 +0800 2022,59,sadness
晚上好,湖北,Sat Nov 12 19:19:22 +0800 2022,57,happiness
一个迟来的转发 轻舟已过万重山，撸起袖子加油干！💚,广西,Sat Nov 12 14:48:43 +0800 2022,57,happiness
可以吃下午茶的时间,中国香港,Sun Nov 13 16:30:33 +0800 2022,58,happiness
轻舟已过万重山，撸起袖子加油干！,中国台湾,Wed Nov 09 10:33:08 +0800 2022,68,happiness
罗一舟，我们就是抛物线，你是焦点，我是准线，你想我有多深，我念你便有多真【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:56:00 +0800 2022,58,sadness
变得勇敢,湖北,Sun Nov 13 16:39:01 +0800 2022,56,fear
舟舟，新的开始，新的旅程碑，新的路程我们陪你继续走！,马来西亚,Wed Nov 09 10:32:05 +0800 2022,64,happiness
想念一舟,江苏,Sun Nov 13 11:11:07 +0800 2022,55,sadness
吃过没啊一舟,江苏,Sun Nov 13 11:11:35 +0800 2022,58,sadness
罗一舟，今天也宇宙无敌百无禁忌万夫莫敌超级喜欢你【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:55:57 +0800 2022,56,like
罗一舟，喜欢这东西，捂着嘴巴，也会从眼睛里跑出来【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:55:55 +0800 2022,57,like
我有一个很长很长的故事，需要一生一世，慢慢讲给你听,广东,Sun Nov 13 11:12:53 +0800 2022,57,like
罗一舟，满天都是星星，好像一场冻结了的大雨【罗一舟后浪任天真】💚,四川,Sat Nov 12 14:55:52 +0800 2022,53,happiness
无论何时发出评论，都有小螺在点赞👍,江苏,Sun Nov 13 11:11:51 +0800 2022,55,like
宝宝,广东,Wed Nov 09 10:32:54 +0800 2022,61,surprise
希望今天的愿望可以实现,江苏,Sun Nov 13 11:11:28 +0800 2022,55,like
好喝耶,中国台湾,Sun Nov 13 17:08:24 +0800 2022,46,like
呜呜呜你好用心,广东,Wed Nov 09 10:32:51 +0800 2022,60,sadness
一舟宝宝下午好,中国香港,Sun Nov 13 16:30:25 +0800 2022,51,sadness
我想你一定很忙，所以你只看前三个字就好。,广东,Sat Nov 12 14:47:46 +0800 2022,47,like
罗一舟，我跨过山，涉过水，见过万物复苏，周而复始，如今山是你，水也是你💚罗一舟，见你一眼，万物不及，对你不止，一句钟意💚,福建,Sat Nov 12 19:18:28 +0800 2022,48,fear
天又快黑了,湖北,Sun Nov 13 17:08:46 +0800 2022,46,surprise
明天要降温咯,江苏,Sat Nov 12 20:35:18 +0800 2022,50,happiness
未来加油💪,上海,Sat Nov 12 14:57:47 +0800 2022,53,like
剛剛吃了烤鴨也太好吃了,中国台湾,Sun Nov 13 17:09:18 +0800 2022,43,disgust
但是不知道接下来面对什么,湖北,Sun Nov 13 16:30:16 +0800 2022,49,disgust
欢迎回家,浙江,Wed Nov 09 10:28:16 +0800 2022,56,like
比我想象的好一点,湖北,Sun Nov 13 16:30:03 +0800 2022,49,like
达到啦,湖北,Sun Nov 13 16:29:44 +0800 2022,49,happiness
罗一舟，五氧化二磷，把氧化去掉，就是我想对你说的【罗一舟后浪任天真】💚,北京,Sat Nov 12 16:40:13 +0800 2022,45,surprise
宝儿，今天晚饭吃啥呀,山东,Sun Nov 13 17:09:51 +0800 2022,43,happiness
要不要來杯鳳梨醋,中国台湾,Sun Nov 13 17:08:15 +0800 2022,42,happiness
晚上好！,江苏,Sat Nov 12 20:35:11 +0800 2022,45,happiness
罗一舟，你的眼睛里有星辰大海，里面揉碎了的星星和银河，胜过我看过的所有春花秋月【罗一舟后浪任天真】💚,江苏,Sat Nov 12 20:34:11 +0800 2022,42,surprise
啊啊啊啊啊啊啊啊,湖南,Wed Nov 09 10:26:40 +0800 2022,51,anger
好想你！！,广东,Sun Nov 13 16:57:53 +0800 2022,46,like
想你了,山西,Sat Nov 12 20:36:41 +0800 2022,49,sadness
宝贝,四川,Sun Nov 13 16:57:23 +0800 2022,47,like
饱饱,广西,Sun Nov 13 16:55:57 +0800 2022,41,like
好想你了,广西,Sun Nov 13 16:55:46 +0800 2022,42,like
罗一舟，今天也宇宙无敌百无禁忌万夫莫敌超级喜欢你💚,广东,Sun Nov 13 16:54:34 +0800 2022,41,like
罗一舟，行至朝雾里，坠入暮云间，与星辉一同为你沉迷💚,福建,Sat Nov 12 19:18:26 +0800 2022,45,surprise
出来玩,广西,Sun Nov 13 16:55:40 +0800 2022,42,happiness
世上无难事，只要肯登攀。,湖北,Sun Nov 13 16:54:36 +0800 2022,42,sadness
最后是站在舞台上的演员罗一舟,辽宁,Wed Nov 09 10:32:45 +0800 2022,50,like
舟舟午安,北京,Sun Nov 13 13:54:18 +0800 2022,42,sadness
罗一舟，你离我很远很远，像是一个遥远的小光点，偏偏落进了我心里，我用时光将你掩护在角落里，偷偷守护着你【罗一舟后浪任天真】💚🤗,北京,Sat Nov 12 16:40:17 +0800 2022,43,sadness
舟舟，爱你,浙江,Sat Nov 12 15:43:22 +0800 2022,45,sadness
我们一直都在，一直守护、爱着你💚,马来西亚,Wed Nov 09 10:32:47 +0800 2022,51,like
老公！！！！！！,福建,Wed Nov 09 10:26:35 +0800 2022,45,anger
撸起袖子加油干 solo快乐💚💚💚,上海,Sat Nov 12 19:21:34 +0800 2022,45,happiness
罗一舟，每一次日落都是太阳给天空的最后的温柔【罗一舟后浪任天真】💚,北京,Sat Nov 12 16:40:24 +0800 2022,43,like
宝宝～,广东,Sun Nov 13 16:57:46 +0800 2022,43,surprise
什么时候,广西,Sun Nov 13 16:55:35 +0800 2022,40,anger
好棒,北京,Sun Nov 13 16:41:04 +0800 2022,44,like
奶一个下周新公式照，下下周新歌,云南,Sun Nov 13 11:06:01 +0800 2022,43,happiness
亲亲饱饱,广东,Sun Nov 13 16:59:48 +0800 2022,40,happiness
好想你呀,广西,Sun Nov 13 16:55:22 +0800 2022,39,like
出来玩,江苏,Sun Nov 13 16:56:27 +0800 2022,40,happiness
罗一舟，五氧化二磷，把氧化去掉，就是我想对你说的【罗一舟后浪任天真】💚,北京,Sat Nov 12 16:40:13 +0800 2022,41,surprise
罗一舟，你离我很远很远，像是一个遥远的小光点，偏偏落进了我心里，我用时光将你掩护在角落里，偷偷守护着你【罗一舟后浪任天真】💚,北京,Sat Nov 12 16:40:02 +0800 2022,41,sadness
罗一舟，你的眼睛里有星辰大海，里面揉碎了的星星和银河，胜过我看过的所有春花秋月💚,广东,Sun Nov 13 16:54:29 +0800 2022,40,surprise
罗一舟，那份喜欢，从头到尾，炙热，纯粹，不变【罗一舟后浪任天真】💚,广东,Sun Nov 13 12:14:06 +0800 2022,54,like
可上九天揽月，可下五洋捉鳖，谈笑凯歌还。,湖北,Sun Nov 13 16:54:25 +0800 2022,40,happiness
下午好罗一舟,北京,Sat Nov 12 15:44:10 +0800 2022,45,like
嗨！Z罗一舟你好,广东,Wed Nov 09 10:32:25 +0800 2022,49,like
啊啊啊啊啊啊啊宝宝,湖南,Wed Nov 09 10:26:35 +0800 2022,43,surprise
晚上好呀,吉林,Sun Nov 13 17:05:57 +0800 2022,38,happiness
罗一舟，人间本不该这么惊喜，但是你来了💚,广东,Sun Nov 13 16:54:40 +0800 2022,38,surprise
蛮喜欢吃不加料的冰粉或者加一点点，加的多了反而不爱吃，其实就是单纯的喜欢吃冰粉,宁夏,Sun Nov 13 17:10:30 +0800 2022,37,like
欢迎回家！小舟变大船！,上海,Wed Nov 09 10:32:45 +0800 2022,48,sadness
99.3,中国台湾,Sun Nov 13 17:00:16 +0800 2022,40,anger
刚吃饱,广东,Sun Nov 13 12:15:54 +0800 2022,51,like
中午好,广东,Sun Nov 13 12:15:48 +0800 2022,51,like
饱饱,广西,Sun Nov 13 16:54:57 +0800 2022,38,like
宝宝想你了,浙江,Sun Nov 13 16:59:15 +0800 2022,41,sadness
老公,陕西,Wed Nov 09 10:26:47 +0800 2022,43,anger
一舟一舟一舟一舟,广西,Sun Nov 13 15:01:40 +0800 2022,50,sadness
你看，这么多人，这么大的世界，我遇到了你，你也遇到了我，真好。 ,福建,Sat Nov 12 19:13:04 +0800 2022,44,like
过了黄洋界，险处不须看。,湖北,Sun Nov 13 16:53:44 +0800 2022,37,disgust
&quot;世界笑我 不懂退让 只有你懂我倔强 成为了那束 照亮我的光&quot;,湖北,Sun Nov 13 11:15:14 +0800 2022,44,like
出来玩呀,广西,Sun Nov 13 16:55:28 +0800 2022,38,happiness
想你,广西,Sun Nov 13 16:55:17 +0800 2022,36,sadness
久有凌云志，重上井冈山。,湖北,Sun Nov 13 16:52:59 +0800 2022,34,like
亲亲,重庆,Sun Nov 13 16:28:54 +0800 2022,41,happiness
不要以为换了个头像和ID我就不敢喊你老公了！💤🐷！,湖北,Wed Nov 09 10:28:01 +0800 2022,42,anger
宝宝你好可爱,江苏,Wed Nov 09 10:27:22 +0800 2022,43,like
